NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
168633,2016-9-29 12:45,梅姬颱風,建物毀損,其他,"120.703573,24.241575",120.703573,24.241575,臺中市,豐原區  ,臺中市豐原區社皮路293巷,臺中市豐原區社皮路293巷與豐原大道一段路口處 建物鐵片懸空 掛在高壓電線上,0,0,0,0,0,處理中,點,災情查報WEB,,219897.52,2681809.26,42642.94097
168634,2016-9-29 12:38,梅姬颱風,建物毀損,建物輕微受損,"120.7031259747956,24.241462439140907",120.703126,24.241462,臺中市,豐原區  ,台中市豐原區社皮路293巷和豐原大道一段的交叉路口, 建物鐵片懸空,0,0,0,0,0,已處理,點,119消防署派遣系統,,219852.1,2681796.9,42642.94097
168635,2016-9-29 12:38,梅姬颱風,民生、基礎設施災情,電力停電,"120.359085,22.647613",120.359085,22.647613,高雄市,鳥松區  ,高雄市鳥松區鳥松里恆山西巷八之一號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,184128.06,2505405.01,42642.94097
168636,2016-9-29 12:35,梅姬颱風,積淹水災情,地區積淹水,"120.179734,23.068318",120.179734,23.068318,臺南市,安南區  ,臺南市安南區公學路四段2巷,臺南市安南區公學路四段2巷新吉排水深約40-50公分、附近住戶僅路面積水,0,0,0,0,0,處理中,點,災情查報WEB,,165953.03,2552083.95,42642.94097
168640,2016-9-29 12:30,梅姬颱風,積淹水災情,地區積淹水,"120.119777,23.058055",120.119777,23.058055,臺南市,安南區  ,臺南市安南區城西街二段219,臺南市安南區城西街二段219積水未退,0,0,0,0,0,已處理,點,災情查報WEB,,159802.49,2550983.12,42642.94097
168641,2016-9-29 12:23,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.345045,22.883612",120.345045,22.883612,高雄市,阿蓮區  ,高雄市阿蓮區中正路16巷3之92號,阿蓮區中正路16巷3之92號停電〈電線掉落〉。,0,0,0,0,0,待處理,點,災情查報WEB,,182800.61,2531544.59,42642.94097
168642,2016-9-29 12:21,梅姬颱風,積淹水災情,地區積淹水,"120.180409600009,23.1647448502884",120.18041,23.164745,臺南市,佳里區  ,臺南市佳里區,佳里區仁愛路397-2號淹水(陳小姐7224104或7236267)  ==================== 淹水至膝蓋 ,0,0,0,0,0,已處理,點,災情查報WEB,,166082.24,2562762.11,42642.94097
168643,2016-9-29 12:19,梅姬颱風,積淹水災情,地區積淹水,"120.128822,23.273431",120.128822,23.273431,臺南市,北門區  ,臺南市北門區保吉里,北門區保吉里二號小蚵寮淹水(涂小姐0987187930),0,0,0,0,0,已處理,點,災情查報WEB,,160872.07,2574829.21,42642.94097
168645,2016-9-29 12:11,梅姬颱風,積淹水災情,房屋積淹水,"120.228303279382,23.1007398428333",120.228303,23.10074,臺南市,安定區  ,臺南市安定區,安定區六甲里29-2號至29-4號 積水未退,0,0,0,0,0,已處理,點,災情查報WEB,,170948.77,2555647.29,42642.94097
168649,2016-9-29 12:05,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.366832479346,22.6671519540905",120.366832,22.667152,高雄市,鳥松區  ,高雄市鳥松區夢裡里大智路與大埤路口,交通號誌損壤,0,0,0,0,0,待處理,點,災情查報WEB,,184933.56,2507565.2,42642.94097
168650,2016-9-29 12:04,梅姬颱風,民生、基礎設施災情,其他,"120.360516,22.667399",120.360516,22.667399,高雄市,鳥松區  ,高雄市鳥松區夢裡里夢裡東巷,道路指示牌掉落,0,0,0,0,0,待處理,點,災情查報WEB,,184284.56,2507595.34,42642.94097
168652,2016-9-29 12:01,梅姬颱風,民生、基礎設施災情,其他,"120.366832479346,22.6671519540905",120.366832,22.667152,高雄市,鳥松區  ,高雄市鳥松區夢裡里大仁東路,道路指示牌掉落,0,0,0,0,0,待處理,點,災情查報WEB,,184933.56,2507565.2,42642.94097
168653,2016-9-29 12:01,梅姬颱風,積淹水災情,地區積淹水,"120.191032,23.106723",120.191032,23.106723,臺南市,西港區  ,臺南市西港區南海里南40鄉道,1999轉報，西港區南海里南40鄉道堤防道路淹水無法通行，請圍警戒線,0,0,0,0,0,已處理,點,災情查報WEB,,167134.26,2556330.55,42642.94097
168656,2016-9-29 11:57,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.399165,22.659982",120.399165,22.659982,高雄市,鳥松區  ,高雄市鳥松區華美里北平路51巷口,電線垂落,0,0,0,0,0,待處理,點,災情查報WEB,,188253.04,2506757.47,42642.94097
168657,2016-9-29 11:57,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.309844,22.71579",120.309844,22.71579,高雄市,楠梓區  ,高雄市楠梓區後昌路245號,電線掉落請協助移除。,0,0,0,0,0,待處理,點,災情查報WEB,,179102.07,2512977.18,42642.94097
168659,2016-9-29 11:53,梅姬颱風,民生、基礎設施災情,電力停電,"120.479215,24.132432",120.479215,24.132432,彰化縣,線西鄉  ,彰化縣線西鄉德興村36之12號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,197068.38,2669788.07,42642.94097
168660,2016-9-29 11:52,梅姬颱風,民生、基礎設施災情,其他,"120.76845109462738,24.28400502702819",120.768451,24.284005,臺中市,東勢區  ,臺中市東勢區埤頭里石城街石山巷38號前,明視鏡吹落水溝(本所於11：35通報開口廠商處理),0,0,0,0,0,已處理,點,災情查報WEB,,226493.8,2686495.99,42642.94097
168661,2016-9-29 11:52,梅姬颱風,民生、基礎設施災情,電力停電,"120.218998,22.8932",120.218998,22.8932,高雄市,湖內區  ,高雄市湖內區新興街66巷,新興街66巷及34巷停電,0,0,0,0,0,待處理,點,災情查報WEB,,169873.11,2532669.38,42642.94097
168665,2016-9-29 11:49,梅姬颱風,民生、基礎設施災情,路燈故障,"120.296657,22.719273",120.296657,22.719273,高雄市,楠梓區  ,高雄市楠梓區樂群路191巷,樂群路191巷路燈不亮,0,0,0,0,0,處理中,點,災情查報WEB,,177749.18,2513369.23,42642.94097
168668,2016-9-29 11:47,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.282673,22.722252",120.282673,22.722252,高雄市,楠梓區  ,高雄市楠梓區中興里大學西路,大學西路與大學二街T字路口反射鏡倒塌,0,0,0,0,0,待處理,點,災情查報WEB,,176314.22,2513705.99,42642.94097
168671,2016-9-29 11:44,梅姬颱風,積淹水災情,地區積淹水,"120.179427,23.068191",120.179427,23.068191,臺南市,安南區  ,臺南市安南區公學路四段10巷路口起延伸十二佃路交叉,"臺南市安南區公學路四段10巷路口起延伸十二佃路交叉範圍約300公尺,積水為20-45公分",0,0,0,0,0,處理中,點,災情查報WEB,,165921.5,2552070.07,42642.94097
168673,2016-9-29 11:42,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.48052668571472,22.89048789299815",120.480527,22.890488,高雄市,旗山區  ,高雄市旗山區竹峰里5鄰仁和街86號,"電線桿倒下,橫在馬路,影響交通。",0,0,0,0,0,待處理,點,災情查報WEB,,196704.23,2532250.6,42642.94097
168676,2016-9-29 11:40,梅姬颱風,民生、基礎設施災情,電力停電,"120.717804,24.191233",120.717804,24.191233,臺中市,潭子區  ,臺中市潭子區豐興路一段139號(地方法院附近),臺中市潭子區豐興路一段139號(地方法院附近)無電，請台電處理。,0,0,0,0,0,處理中,點,災情查報WEB,,221331.44,2676230.83,42642.94097
168677,2016-9-29 11:39,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.298961,22.708292",120.298961,22.708292,高雄市,楠梓區  ,高雄市楠梓區後昌路622號,屋頂台電電線碰到鐵器出現火花，屋主請求協助3621132。0917650246,0,0,0,0,0,待處理,點,災情查報WEB,,177980.12,2512152.13,42642.94097
168678,2016-9-29 11:36,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.320705,22.669707",120.320705,22.669707,高雄市,三民區  ,高雄市三民區鼎力里鼎中路532巷底,鼎力里鼎中路532巷底反射鏡歪斜,0,0,0,0,0,待處理,點,災情查報WEB,,180194.49,2507869.06,42642.94097
168680,2016-9-29 11:36,梅姬颱風,道路、隧道災情,道路落石,"120.5075740814209,23.026027690875438",120.507574,23.026028,高雄市,杉林區  ,高雄市杉林區木梓里田仔頂,田仔頂道路土石崩塌阻擋通行,0,0,0,0,0,待處理,點,災情查報WEB,,199529.54,2547250.09,42642.94097
168682,2016-9-29 11:34,梅姬颱風,民生、基礎設施災情,電力停電,"120.445546,24.036732",120.445546,24.036732,彰化縣,福興鄉  ,彰化縣福興鄉社尾村,停電,0,0,0,0,0,待處理,點,災情查報WEB,,193604.39,2659202.25,42642.94097
168685,2016-9-29 11:33,梅姬颱風,民生、基礎設施災情,電力停電,"120.354537,24.000822",120.354537,24.000822,彰化縣,芳苑鄉  ,彰化縣芳苑鄉漢寶村農場路257巷28號,養殖區停電,0,0,0,0,0,待處理,點,災情查報WEB,,184329.04,2655264.62,42642.94097
168686,2016-9-29 11:31,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.297793,22.722917",120.297793,22.722917,高雄市,楠梓區  ,高雄市楠梓區加昌里外環西路,水果公園旁台糖空地圍籬倒塌,0,0,0,0,0,待處理,點,災情查報WEB,,177867.79,2513772.19,42642.94097
168688,2016-9-29 11:30,梅姬颱風,民生、基礎設施災情,電力停電,"120.247337,22.737946",120.247337,22.737946,高雄市,梓官區  ,高雄市梓官區赤東里,赤崁東路130、164、182、218巷 赤崁南路46巷、保生一巷、二巷 停電,0,0,0,0,0,待處理,點,災情查報WEB,,172693.09,2515461.86,42642.94097
168690,2016-9-29 11:28,梅姬颱風,民生、基礎設施災情,電力停電,"120.487912,24.141146",120.487912,24.141146,彰化縣,伸港鄉  ,彰化縣伸港鄉新港路50號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,197955.87,2670749.91,42642.94097
168691,2016-9-29 11:28,梅姬颱風,道路、隧道災情,其他,"120.291763,22.623722",120.291763,22.623722,高雄市,前金區  ,高雄市前金區社西里民生二路201之2號,本(前金)區社西里民生二路201之2號前面民生廊道，有一巨大樹木全?倒塌清除移走後，殘留巨大的洞坑、紅磚，行人路經恐有安全之虞，為維市民通行安全，請儘速派員處理、盡速填平。,0,0,0,0,0,待處理,點,災情查報WEB,,177196.01,2502790.84,42642.94097
168692,2016-9-29 11:27,梅姬颱風,民生、基礎設施災情,電力停電,"120.219929,22.90085",120.219929,22.90085,高雄市,湖內區  ,高雄市湖內區信義路167巷,整條巷停電,0,0,0,0,0,待處理,點,災情查報WEB,,169973.12,2533516.02,42642.94097
168694,2016-9-29 11:26,梅姬颱風,積淹水災情,地區積淹水,"120.173718,23.051938",120.173718,23.051938,臺南市,安南區  ,臺南市安南區本原街三段234巷106弄,臺南市安南區本原街三段234巷106弄淹水未退,0,0,0,0,0,已處理,點,災情查報WEB,,165326.34,2550273.47,42642.94097
168696,2016-9-29 11:23,梅姬颱風,民生、基礎設施災情,電力停電,"120.247395,22.738257",120.247395,22.738257,高雄市,梓官區  ,高雄市梓官區赤崁里,赤崁東路235、251、267、273、303、315、345巷 赤崁東路203號─367號 赤崁西路14巷 觀海路一帶至赤崁東路251巷1至30號,0,0,0,0,0,待處理,點,災情查報WEB,,172699.22,2515496.27,42642.94097
168697,2016-9-29 11:23,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.28409,22.723543",120.28409,22.723543,高雄市,楠梓區  ,高雄市楠梓區大學二街,楠梓區大學二街、六街及大學西路鐵片圍籬散落街道，影響交通安全。,0,0,0,0,0,已處理,點,災情查報WEB,,176460.47,2513848.24,42642.94097
168699,2016-9-29 11:20,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.322969,22.668759",120.322969,22.668759,高雄市,三民區  ,高雄市三民區鼎力里鼎力路267巷5弄口,鼎力里鼎力路267巷5弄口反射鏡斷裂,0,0,0,0,0,待處理,點,災情查報WEB,,180426.67,2507763.03,42642.94097
168700,2016-9-29 11:20,梅姬颱風,民生、基礎設施災情,電信停話,"120.300152,22.716358",120.300152,22.716358,高雄市,楠梓區  ,高雄市楠梓區加昌里加昌路,加昌里全里室內電話不通,0,0,0,0,0,待處理,點,災情查報WEB,,178106.7,2513044.74,42642.94097
168701,2016-9-29 11:18,梅姬颱風,民生、基礎設施災情,路燈故障,"120.320705,22.669707",120.320705,22.669707,高雄市,三民區  ,高雄市三民區鼎力里鼎中路532巷與天祥一路100巷,鼎中路532巷與天祥一路100巷轉角5至6支路燈不亮,0,0,0,0,0,處理中,點,災情查報WEB,,180194.49,2507869.06,42642.94097
168702,2016-9-29 11:18,梅姬颱風,民生、基礎設施災情,路燈故障,"120.27568101882935,22.65415567580707",120.275681,22.654156,高雄市,鼓山區  ,高雄市鼓山區忠正里21鄰鼓山三路44之1號,鼓山路(新疆路至青海路間)及青泉街靠近山邊，路燈兩日白天未關。,0,0,0,0,0,處理中,點,災情查報WEB,,175559.19,2506168.84,42642.94097
168703,2016-9-29 11:17,梅姬颱風,民生、基礎設施災情,其他,"120.308536308982,22.5886838590239",120.308536,22.588684,高雄市,前鎮區  ,高雄市前鎮區前鎮巷157號,有一水塔卡在屋頂上方，現場已先圍警戒線，望請協助,0,0,0,0,0,待處理,點,災情查報WEB,,178902.31,2498902.85,42642.94097
168705,2016-9-29 11:13,梅姬颱風,民生、基礎設施災情,路燈故障,"120.321096,22.672878",120.321096,22.672878,高雄市,三民區  ,高雄市三民區鼎力里鼎中路685巷底至565巷底,鼎中路685巷底至565巷底公園邊紅磚人行道上路燈不亮,0,0,0,0,0,處理中,點,災情查報WEB,,180236.27,2508220.02,42642.94097
168706,2016-9-29 11:13,梅姬颱風,民生、基礎設施災情,其他,"120.27639,22.626408",120.27639,22.626408,高雄市,鼓山區  ,高雄市鼓山區登山里鼓山一路53巷55-24號,鼓山一路53巷55-24屋頂吹掀，屋頂掉落民居，請養工處協助移除,0,0,0,0,0,待處理,點,災情查報WEB,,175617.12,2503095.87,42642.94097
168707,2016-9-29 11:12,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.224328234249,22.8946532164539",120.224328,22.894653,高雄市,湖內區  ,高雄市湖內區和平路19-7號,和平路19-7號右後方農路(月眉溝農路電線掉落,0,0,0,0,0,待處理,點,災情查報WEB,,170420.83,2532827.41,42642.94097
168709,2016-9-29 11:11,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.317833872173,22.8696777099731",120.317834,22.869678,高雄市,阿蓮區  ,高雄市阿蓮區,峰山里建國3號〈電號11-74-2659-18-2〉宅前電線斷落。,0,0,0,0,0,待處理,點,災情查報WEB,,180001.47,2530014.22,42642.94097
168711,2016-9-29 11:11,梅姬颱風,民生、基礎設施災情,電力停電,"120.50012,24.174992",120.50012,24.174992,彰化縣,伸港鄉  ,彰化縣伸港鄉定興村定興路351巷,停電,0,0,0,0,0,待處理,點,災情查報WEB,,199209.99,2674493.95,42642.94097
168712,2016-9-29 11:07,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.319028,22.881492",120.319028,22.881492,高雄市,阿蓮區  ,高雄市阿蓮區港後里光德寺,港後里光德寺及信義路電線下垂至道路。,0,0,0,0,0,待處理,點,災情查報WEB,,180130.06,2531321.93,42642.94097
168713,2016-9-29 11:07,梅姬颱風,道路、隧道災情,其他,"120.157602,22.991235",120.157602,22.991235,臺南市,安平區  ,臺南市安平區永華路二段1356號,路面破洞,0,0,0,0,0,處理中,點,災情查報WEB,,163636.11,2543560.54,42642.94097
168714,2016-9-29 11:07,梅姬颱風,民生、基礎設施災情,電力停電,"120.712381,24.257916",120.712381,24.257916,臺中市,神岡區  ,臺中市神岡區豐洲路75號-83號,臺中市神岡區豐洲路75號-83號住戶使用電桶閃爆，已多日無電請搶修,0,0,0,0,0,處理中,點,災情查報WEB,,220795.72,2683617.18,42642.94097
168715,2016-9-29 11:06,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.224328234249,22.8946532164539",120.224328,22.894653,高雄市,湖內區  ,高雄市湖內區和平路19之8號,中華電信電桿傾斜,0,0,0,0,0,待處理,點,災情查報WEB,,170420.83,2532827.41,42642.94097
168716,2016-9-29 11:06,梅姬颱風,民生、基礎設施災情,電力停電,"120.339189,22.859156",120.339189,22.859156,高雄市,阿蓮區  ,高雄市阿蓮區崗山里9號,崗山里9號蓮?寺停電。,0,0,0,0,0,待處理,點,災情查報WEB,,182187.62,2528839.11,42642.94097
168717,2016-9-29 11:05,梅姬颱風,民生、基礎設施災情,電力停電,"120.247016,22.887668",120.247016,22.887668,高雄市,湖內區  ,高雄市湖內區大湖東路及環球北路,停電,0,0,0,0,0,待處理,點,災情查報WEB,,172744.6,2532041.81,42642.94097
168718,2016-9-29 11:04,梅姬颱風,積淹水災情,地區積淹水,"120.154785156529,23.0440449283549",120.154785,23.044045,臺南市,安南區  ,臺南市安南區,同安路、本原街一段~長溪路口積淹水(楊0920618112、邱0937347577通報),0,0,0,0,0,已處理,點,災情查報WEB,,163381.04,2549410.46,42642.94097
168719,2016-9-29 11:04,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.389909,22.682791",120.389909,22.682791,高雄市,鳥松區  ,高雄市鳥松區大竹里長春路48之1號(龍鳳殿後方),電線桿倒塌,0,0,0,0,0,待處理,點,災情查報WEB,,187312.16,2509287.05,42642.94097
